show_name,season,url
Tower_of_God,1,https://www1.animeultima.to/a/kami-no-tou_365090
Kakushigoto,1,https://www1.animeultima.to/a/kakushigoto-tv_915686
Love_is_War,2,https://www1.animeultima.to/a/kaguya-sama-wa-kokurasetai-tensai-tachi-no-renai-zunousen-2nd-season_227297
